cluster_id,question,noun_form
3,"필수 영향력 있다고 생각하는 디지털 인플루언서(1인 창작자)를 선정하여, 선정 이유를 설명하고 더 많은 영향력을 갖게 할 수 있는 방안에 대해 자유롭게 작성해주세요. (1,000자 이내)",필수 영향력 있다고 생각 디지털 인플루언서 선정 선정 이유 설명 영향력 갖게 방안 대해 자유롭게 작성해
3,KOGAS에서 중요하게 생각하는 인재상은 다음과 같습니다. 1) 미래에 도전하고 변화를 선도하는 사람 2) 믿고 협력하여,KOGAS 중요하게 생각 인재상 다음 미래 도전 변화 선도 사람 믿고 협력
3,Dear Recruiting manager at P&G Korea,Dear Recruiting manager at PG Korea
3,본인에 대하여 서술하여 주십시오.,본인 서술
3,"입사 후 10년 내 회사에서 이루고 싶은 목표는 무엇이며, 그것을 추구하는 이유와 이를 달성하기 위한 계획을 서술해 주십시오. [500자 이하]",입사 10년 회사 이루고 목표 무엇 그것 추구 이유 달성하기 계획 서술해 500자 이하
3,입사 때부터 3년 간 근무하던 부서에서 다른 부서로 발령이 났습니다. 새로운 환경에 적응하고 업무를 잘 소화하기 위해 어떤 시도를 하시겠습니까?,입사 3년 근무하던 부서 다른 부서 발령 새로운 환경 적응 업무 소화하기 어떤 시도 하시겠습니까
3,"제주국제자유도시개발센터가 국가에 기여하고 있는 바를 아는 대로 설명하고, 향후 새롭게 개발하면 좋을 사업을 현실성 있게 기술해 주십시오.",제주국제자유도시개발센터 국가 기여 설명 향후 새롭게 개발 사업 현실성 있게 기술해
3,인생을 통해 이루고 싶은 목표,인생 이루고 목표
3,자주 방문하는 사이트,자주 방문 사이트
3,나에게 있어 직장의 의미,있어 직장 의미
3,성정과정을 구체적으로 기술해주세요. (800자),성정과정 구체적 기술해 800자
3,직무경험 : 희망직무 준비과정과 희망직무에 대한 본인의 강점과 약점을 기술해주세요,직무경험 희망직무 준비과정 희망직무 본인 강점 약점 기술해
3,해당직무 수행에 필요한 역량/자질 3가지를 꼽아주세요. [100자 이내],해당직무 수행 필요한 역량자질 3가지 꼽아
3,물류업계의 현재 트렌드와 미래 물류업의 전망에 대해 구체적인 근거를 포함하여 서술해주세요. (500자),물류업계 현재 트렌드 미래 물류업 전망 대해 구체적인 근거 포함 서술해 500자
3,"입사 5년 후, 회사에서 내가 듣고 싶은 나의 평판은 무엇인지 보기에서 하나 선택하고 그 이유를 구체적으로 서술해주세요. (500자)",입사 5년 회사 듣고 평판 무엇인지 보기 선택 이유 구체적 서술해 500자
3,(선택문항) 이외에 본인을 어필하고 싶은 내용을 자유롭게 서술해주세요. (500자),선택문항 이외 본인 어필 내용 자유롭게 서술해 500자
3,회사를 선택하는 본인만의 기준 및 GC녹십자에 지원하는 이유 (300~500자),회사 선택 본인만 기준 GC녹십자 지원 이유
3,전문성의 구체적 영역(예. 통계분석)/ 전문성을 높이기 위한 학습 과정/ 전문성 획득을 위해 투입한 시간 및 방법/ 습득한 지식 및 기술을 실전적으로 적용해 본 사례/ 전문성을 객관적으로 확인한 경험/ 전문성 향상을 위해 교류하고 있는 네트워크/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술 (1000 자 10 단락 이내) (1000,전문성 구체적 영역 전문성 높이기 학습 과정 전문성 획득 투입한 시간 방법 습득한 지식 기술 실전적 적용해 사례 전문성 객관적 확인한 경험 전문성 향상 교류 네트워크 경험 진실성 증명할 근거 드러나도록 기술 1000
3,"""끊임없이 자신을 개발하고 노력하는 사람입니다.""",끊임없 자신 개발 노력 사람
3,"""발전하는 진학사와 함께 성장하고 싶습니다.""",발전 진학사 성장
3,"""진학사는 대입 수험생들을 위한 등대입니다.""",진학사 대입 수험생들 등대
3,"""회사에서 없어서는 안 될 핵심인력으로 자리 잡겠습니다.""",회사 없어서 핵심인력 자리 잡겠
3,"""세상은 혼자가 아닌 더불어 사는 것, 화합하는 직원이 되겠습니다.""",세상 혼자 아닌 더불어 화합 직원 되겠
3,"""매 순간이 발전하는 과정입니다.""",순간 발전 과정
3,"현대글로비스가 당신을 채용해야 하는 이유는 무엇인지, 희망직무 관점에서 자신만의 역량(경험, 노력)을 구체적인 사례를 근거로 이야기 해 주세요. [ 500자 이상 1000자 이내]",현대글로비스 당신 채용 이유 무엇인지 희망직무 관점 자신만 역량 구체적인 사례 근거 이야기
3,타인과 차별화 할 수 있는 경쟁력을 자신의 경험을 바탕으로 기술해라,타인 차별화 경쟁력 자신 경험 바탕 기술해라
3,아워홈에 입사 한다면 어떠한 인재가 되고 싶은지 기술해 주십시오.,아워홈 입사 한다면 어떠한 인재 되고 싶은지 기술해
3,"지원 회사 또는 직무와 밀접하게 연관되는 국내외 최근 이슈/트렌드/사회현상 한 가지 선택하고, 자신의 견해를 서술해 주십시오.",지원 회사 직무 밀접하게 연관되 국내외 최근 이슈트렌드사회현상 가지 선택 자신 견해 서술해
3,자신이 가진 열정을 발휘하여 성취감을 느꼈거나 어려움을 극복하여 성장하는 계기가 되었던 경험을 기술하십시오.,자신 가진 열정 발휘 성취감 느꼈거 어려움 극복 성장 계기 되었던 경험 기술하
3,지원직무와 관련하여 자신의 경쟁력을 나타낼수있는 경험이나 이력 등을 기술하십시오,지원직무 관련 자신 경쟁력 나타낼수 경험 이력 기술하
3,"입사를 위해 어떤 노력을 하였는지, 우리 회사에 입사 후 어떻게 성장해 나갈 것인지 기술하십시오.",입사 어떤 노력 하였는지 우리 회사 입사 어떻게 성장해 나갈 것인지 기술하
3,자신에게 있어서 직장생활의 의미를 써 주십시오.,자신 있어서 직장생활 의미
3,위에서 표현되지 못한 자기소개를 간단하게 적어 주십시오.,표현되지 못한 자기소개 간단하게 적어
3,"'나'를 한 단어 또는 한 문장으로 표현하고, 그렇게 표현한 이유에 대해 본인의 경험 및 관련 사례를 들어 서술하세요. (800자 이내)",단어 문장 표현 그렇게 표현한 이유 대해 본인 경험 사례 들어 서술하
3,보유기술 및 경험직무 (구체적으로 기술)* 800,보유기술 경험직무 800
3,"옷(의복)에 대한 최근 이슈(또는 뉴스) 중 관심있게 본 주제를 선정하고, 이에 대한 본인의 견해를 서술하시오.",옷의복 최근 이슈 관심있게 주제 선정 본인 견해 서술하
3,본인을 표현할 수 있는 한 가지 키워드와 그것을 통해 세아상역에 어떻게 기여할 수 있는지를 서술하시오.,본인 표현할 가지 키워드 그것 세아상역 어떻게 기여할 있는지 서술하
3,"클라우드, AI(인공지능), 빅데이터(Big Data) 등 최신 IT분야가 KBS에서 어떻게 접목되고 활용되어야 할지 서술해주십시오. (600자 이내)",클라우드 AI인공지능 빅데이터 최신 IT분야 KBS 어떻게 접목되고 활용되어야 할지 서술해주
3,마케팅 분야에 있어서 왜 본인이 적임자인지 제시,마케팅 분야 있어서 본인 적임자인지 제시
3,최종 Career goal,최종 Career goal
3,사회경험 및 학교생활,사회경험 학교생활
3,지원직무에서 본인만의 경쟁력은 무엇인지 기술,지원직무 본인만 경쟁력 무엇인지 기술
3,"여러분이 최근 3년 내에 관람했던 영화 중 인상 깊었던 영화를 선정하여, 흥행요인 혹은 부진요인에 대해 자유롭게 작성해주세요. (1,000자 이내)",여러분 최근 3년 관람했던 영화 인상 깊었던 영화 선정 흥행요인 부진요인 대해 자유롭게 작성해
3,기타 추가 자기소개,기타 자기소개
3,"훌륭한 디자이너가 되기 위해 지금까지 준비해 온 것과 본인이 소유한 디자인 관련 능력은 무엇입니까? [1,000byte이내]",훌륭한 디자이너 되기 지금 준비해 본인 소유한 디자인 능력 무엇입니까 1000byte이내
3,"지원동기 및 포부, 성장과정, 수학내용, 본인의 가치관 및 인생관에 영향을 끼쳤던 경험, 단체 속의 일원으로 거둔 성과(동아리, 공모전 등)에 대하여 주제별로 구분하여 자유롭게 기술해 주세요. 2500자",지원동기 포부 성장과정 수학내용 본인 가치관 인생관 영향 끼쳤던 경험 단체 일원 거둔 주제별 구분 자유롭게 기술해 2500자
3,신한은행 입행을 위해 노력했던 내용과 그 결과 등에 대해 기술해 주세요. 1000자,신한은행 입행 노력했던 내용 대해 기술해 1000자
3,"최근 대형은행의 합병, 인터넷 은행의 등장 등 국내 은행권 경쟁이 심화되고 금융시장 환경이 급변하고 있는 상황입니다. 이런 환경에서 현재 신한은행의 장점과 단점을 기재하고 신한은행이 향후 취해야 할 전략에 대해서 기술해 주세요. 1000자",최근 대형은행 합병 인터넷 은행 등장 국내 은행권 경쟁 심화되고 금융시장 환경 급변 상황 이런 환경 현재 신한은행 장점 단점 기재 신한은행 향후 전략 기술해 1000자
3,"신한은행의 핵심가치와 관련 있는 인문학 서적을 선택하고, 그 책을 선택한 이유와 책에 대한 본인의 생각을 기술해 주세요. 1000자",신한은행 핵심가치 인문학 서적 선택 선택한 이유 본인 생각 기술해 1000자
3,삼성전자에 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오(700자),삼성전자 지원한 이유 입사 회사 이루고 기술하십시오700자
3,"에스엘에 하고 싶은 질문을 작성하고, 그 이유는 무엇인지 서술해 주십시오(300자)",에스엘 질문 작성 이유 무엇인지 서술해 주십시오300자
3,자기자신에 대해 자유롭게 표현해 주세요,자기자신 대해 자유롭게 표현해
3,마지막으로 꼭 하고 싶은 말을 자유로이 서술하세요.,마지막 자유로 서술하
3,나의 장점을 살려 회사에 어떻게 기여 할 수 있을 지와 지원직무에서 나의 비전을 적으세요.,장점 살려 회사 어떻게 기여 지원직무 비전 적으
3,포기하지 않고 목표를 향한 성공사례,포기 목표 향한 성공사례
3,직무선택동기 (구체적,직무선택동기 구체적
3,개인 저장소 및 블로그 등이 있다면 운영 목적과 함께 서술하여 주십시오. (URL 포함),개인 저장소 블로그 있다면 운영 목적 서술
3,현대모비스에 입사하고자 하는 이유는 무엇이며 입사를 위해 어떠한 준비를 하였는지 구체적으로 기재해 주십시오.,현대모비스 입사하고자 이유 무엇 입사 어떠한 준비 하였는지 구체적 기재해
3,"본인의 지원직무를 어떻게 이해하고 있는지 구체적으로 기술하고, 해당 분야에 본인이 적합하다고 판단할 수 있는 근거를 구체적인 사례 및 경험을 바탕으로 기재해 주십시오",본인 지원직무 어떻게 이해 있는지 구체적 기술 해당 분야 본인 적합하다고 판단할 근거 구체적인 사례 경험 바탕 기재해
3,[직무에세이] 2. 한전KPS의 중장기 전략경영계획(비전2030)을 참고하여 본인의 향후 역량개발계획을 상세하게 기술해주시기 바랍니다(1000자),직무에세 한전KPS 중장기 전략경영계획 참고 본인 향후 역량개발계획 상세하게 기술해주시기 바랍니다
3,[한 우물만 판 바보],우물 바보
3,학력 및 교육이수과정(교내외 활동 및 경력),학력 교육이수과정
3,정직함에 대하여. (1000자이내),정직함
4,"대학생활 중, 어려움을 극복했던 경험을 구체적으로 작성해 주세요. (1000자)",대학생활 어려움 극복했던 경험 구체적 작성해
4,"본인의 학교생활, 동아리, 동호회 등 조직 내 일원으로서 동료들과 협력하여 어려움을 극복하고 성과를 달성하기 위해 노력했던 경험에 대해 기술해주시기 바랍니다(500자) * 본인이 수행한 업무가 무엇이며 왜 그러한 업무를 맡게 되었습니까? * 사람들과 함께 일을 처리해나가면서 그 사람들과 긍정적 관계 구축을 위해 추가적으로 기울인 노력과 그 결과에 대해 기술해주시기 바랍니다.",본인 학교생활 동아리 동호회 조직 일원으로서 동료들 협력 어려움 극복 성과 달성하기 노력했던 경험 대해 기술해주시기 바랍니다500자 본인 수행한 업무 무엇 그러한 업무 맡게 되었습니까 사람들 처리해나가면서 사람들 긍정적 관계 구축 추가적 기울인 노력 결과 대해 기술해주시기 바랍니다
