rank,cluster_id,question,noun_form
4252,3,기타사항 및 해외연수,기타사항 해외연수
4253,3,"본인이 달성하지 못한 목표 중에서 다시 기회가 주어진다면 도전해보고 싶은 것은 무엇이며, 어떻게 그 목표를 달성할 것인지 구체적으로 기술하시오.",본인 달성 못한 목표 다시 기회 주어진다면 도전해보고 무엇 어떻게 목표 달성할 것인지 구체적 기술하
4254,3,전문분야를 키워드 중심으로 간단히 기술해 주세요.(50자 이내),전문분야 키워드 중심 간단히 기술해
4255,3,"본인이 보유한 Programming Skill의 활용정도를 모두 적어주세요. (고급/중급/초급) [작성예시 : ① C - 중급 ② Java - 고급 ③ Linux 커맨드 및 개발환경 - 고급 ④ Shell Scripting - 초급 ⑤ Android - 중급] 고급 - 대규모 프로그램 및 시스템을 참고사항(책/인터넷) 없이 개발할 수 있으며, 일반적이지 않은 난해한 부분도 일부 참고를 통해 개발할 수 있음, 중급 - 중간 규모 프로그램 및 시스템을 개발할 수 있으며, 주요 이슈 트러블슈팅을 할 수 있을 정도로 내부구조에 대해 이해하고 있음 , 초급 - 구체적으로는 잘 모르지만, 기본적인 지식과 경험은 가지고 있음",본인 보유한 Programming Skill 활용정도 모두 적어 작성예시 중급 Java 고급 Linux 커맨드 개발환경 고급 Shell Scripting 초급 Android 중급 고급 대규모 프로그램 시스템 참고사항 개발할 있으며 일반적 난해한 부분 일부 참고 개발할 있음 중급 중간 규모 프로그램 시스템 개발할 있으며 주요 이슈 트러블슈팅 정도 내부구조 대해 이해 있음 초급 구체적으로 모르지 기본적인 지식 경험 가지고 있음
4256,3,"자기소개를 부탁드립니다. (성장과정, 성격의 장단점 등) (1000자 이내)",자기소개 부탁드립니다
4257,3,"귀하가 회사를 선택한 기준이 무엇이며, 당사가 그 기준에 적합한 이유를 기술하여 주세요. (1000자 이내)",귀하 회사 선택한 기준 무엇 당사 기준 적합한 이유 기술
4258,3,"생애 최악의 순간을 기술하고, 극복하고자 했던 노력을 기술하여 주세요. (1000자 이내)",생애 최악 순간 기술 극복하고자 했던 노력 기술
4259,3,[자기소개서] 자신의 전공 또는 자신이 가지고 있는 취미나 다양한 활동들을 기존과는 다르게 타 분야의 영역과 연결하여 다양한 방식으로 사고하고 일을 진행해 나간 사례가 있다면 이야기해 주십시오.,자기소개서 자신 전공 자신 가지고 취미 다양한 활동들 기존과 다르게 분야 영역 연결 다양한 방식 사고 진행해 나간 사례 있다면 이야기해
4260,3,내 삶의 모토*(motto)와 그 이유,모토 이유
4261,3,"학창 시절 결과적으로 좋았던 선택과, 좋지 않았던 선택은 각각 무엇, 그렇게 생각하는 이유를 설명",학창 시절 결과적 좋았던 선택 좋지 않았던 선택 각각 무엇 그렇게 생각 이유 설명
4262,3,"본인이 추구하는 인생의 궁극적인 목표가 무엇인지 기술하고, 목표를 달성하기 위해 어떤 노력을 했는지, 자신의 경험을 바탕으로 설명",본인 추구 인생 궁극적인 목표 무엇인지 기술 목표 달성하기 어떤 노력 했는지 자신 경험 바탕 설명
4263,3,은행원이 되고 싶은 이유와 왜 IBK기업은행을 지원하였는지 진솔하게 설명해 주십시오.,은행원 되고 이유 IBK기업은행 지원하였는지 진솔하게 설명해
4264,3,"③ 본인이 중요시하며, 최근 6개월 이상 일관되게 유지하고 있는 행동 원칙 하나를 구체적인 사례를 바탕으로 기술해 주십시오. ⓐ 어떤 행동을 얼마나 지속하고 있으며, 현재 학업이나 업무 또는 대인관계에 어떤 영향을 미치고 있습니까? ⓑ 그러한 원칙을 지속하는데 어려움은 무엇이었으며, 어떻게 극복하여 지속하고 있습니까? [400 Bytes 이상1000 Bytes 이내 작성] *",본인 중요시 최근 6개월 이상 일관되게 유지 행동 원칙 하나 구체적인 사례 바탕 기술해 어떤 행동 얼마 지속 있으며 현재 학업 업무 대인관계 어떤 영향 미치고 있습니까 그러한 원칙 지속하는데 어려움 무엇이었으며 어떻게 극복 지속 있습니까 400 Bytes 이상1000 Bytes 이내 작성
4265,3,④ 지원 분야와 관련된 과거의 교육 활동이나 업무 수행 중 지원자 본인이 전문 지식과 기술에 대해 추가적으로 학습하거나 보완한 경험을 구체적인 사례를 바탕으로 기술해 주십시오. ⓐ 무엇 때문에 추가적인 학습과 보완이 필요하다고 느꼈습니까? ⓑ 보완하기 위해 어떤 노력을 하셨습니까? [400 Bytes 이상 1000 Bytes 이내 작성] *,지원 분야 관련된 과거 교육 활동 업무 수행 지원자 본인 전문 지식 기술 대해 추가적 학습하거 보완한 경험 구체적인 사례 바탕 기술해 무엇 때문 추가적인 학습 보완 필요하다고 느꼈습니까 보완하기 어떤 노력 하셨습니까 400 Bytes 이상 1000 Bytes 이내 작성
4266,3,생활신조 및 성격소개 (장점 및 단점) * 각 항목당 글자수 제한없음,생활신조 성격소개 항목당 글자수 제한없음
4267,3,희망업무 및 장래포부 * 각 항목당 글자수 제한없음,희망업무 장래포부 항목당 글자수 제한없음
4268,3,포상 및 특기사항 * 각 항목당 글자수 제한없음,포상 특기사항 항목당 글자수 제한없음
4269,3,인생의 최종목표를 적어주세요.,인생 최종목표 적어
4270,3,"귀하가 회사를 선택하는 기준은 무엇이며, 에어서울을 선택한 이유는 무엇인지 기술하여 주십시오.",귀하 회사 선택 기준 무엇 에어서울 선택한 이유 무엇인지 기술
4271,3,자신의 인생 중 성취했다고 생각하는 3가지,자신 인생 성취했다고 생각 3가지
4272,3,"3가지 성취한 것 중 택 1, 하게된 이유, 노력, 중요했던 포인트",3가지 성취한 하게된 이유 노력 중요했던 포인트
4273,3,"자신을 잘 소개하는 단어 7가지, 자기소개",자신 소개 단어 7가지 자기소개
4274,3,한국장학재단에 입사지원을 해야겠다고 결심하게 된 계기는 무엇인지 구체적으로 기술해 주십시오. (1000자 이내),한국장학재단 입사지원 해야겠다고 결심하게 계기 무엇인지 구체적 기술해
4275,3,입사지원동기에 대해 말씀해 주세요.,입사지원동기 대해 말씀해
4276,3,지원회사의 강점과 약점에 대해 말씀해 주세요.,지원회사 강점 약점 대해 말씀해
4277,3,지원회사의 비전과 나의 비전에 대해 말씀해 주세요.,지원회사 비전 비전 대해 말씀해
4278,3,"세부경력사항 신입은 인턴, 아르바이트, 수상경력을 자세히 기술 → Project 업무는 본인의 역할과 업무영역 등을 명확하게 기술",세부경력사항 신입 인턴 아르바이트 수상경력 자세히 기술 Project 업무 본인 역할 업무영역 명확하게 기술
4279,3,좌우명 & 삶의 목표,좌우명 목표
4280,3,"귀하가 현재 학과(전공)를 선택한 이유는 무엇이고, 그 학업결과는 어떠합니까?",귀하 현재 학과전공 선택한 이유 무엇 학업결과 어떠합니까
4281,3,타인과 차별화할 수 있는 경쟁력을 자신의 경험을 바탕으로 기술하시오,타인 차별화할 경쟁력 자신 경험 바탕 기술하
4282,3,SK텔레콤을 선택한 이유: 본인이 회사를 선택할 때 고려하는 기준과 그 이유,SK텔레콤 선택한 이유 본인 회사 선택할 고려 기준 이유
4283,3,여러분은 왜 “기아인”이 되고 싶으신가요? (1000자 이내),여러분 기아인 되고 싶으신가요
4284,3,여러분을 왜 “기아인”으로 선택해야 하나요? (1000자 이내),여러분 기아인 선택 하나요
4285,3,"「해피무브 글로벌 청년봉사단 17기」가 되고 싶은 당신의 열정과 경험을 자유롭게 서술해주세요. 본인의 소개, 기타 활동사항, 봉사에 대한 본인의 가치관 등)",해피무브 글로벌 청년봉사단 17기 되고 당신 열정 경험 자유롭게 서술해 본인 소개 기타 활동사항 봉사 본인 가치관
4286,3,자신의 인생에서 성취했다고 생각하는 일 3가지를 기술해 주세요. (각각 1개의 문장으로 기술),자신 인생 성취했다고 생각 3가지 기술해
4287,3,한컴인이 되기 위해 어떠한 마음가짐으로 어떠한 준비를 했는지 혹은 하고 있는지 구체적으로 서술해 주세요.,한컴인 되기 어떠한 마음가짐 어떠한 준비 했는지 있는지 구체적 서술해
4288,3,"한컴이 꼭 당신을 선발해야 하는 이유가 있을까요, 당신만의 매력을 구체적으로 서술해 주세요.",한컴 당신 선발 이유 있을까요 당신만 매력 구체적 서술해
4289,3,당사에 입사를 결심하게 된 계기와 준비 과정 및 입사 후 본인의 경험/지식/능력을 어떻게 발휘할 것인지에 대해 작성하시기 바랍니다.,당사 입사 결심하게 계기 준비 과정 입사 본인 경험지식능력 어떻게 발휘할 것인지 대해 작성하시기 바랍니다
4290,3,해당직무를 수행함에 있어 본인만의 경쟁력에 대하여 기술하여 주십시오.,해당직무 수행함 있어 본인만 경쟁력 기술
4291,3,에이블씨엔씨를 통하여 이루고 싶은 꿈이 무엇인지 기술하여 주십시오.,에이블씨엔씨 이루고 무엇인지 기술
4292,3,에이블씨엔씨의 인재상 중 본인과 부합하는 인재상이 무엇인지 구체적 사례를 들어 기술하여 주십시오.,에이블씨엔씨 인재상 본인 부합 인재상 무엇인지 구체적 사례 들어 기술
4293,3,입사동기 및 입사 후 이루고 싶은 목표와 목표 달성을 위한 계획,입사동기 입사 이루고 목표 목표 달성 계획
4294,3,지원동기/장래포부 (1000자 이내),지원동기장래포부
4295,3,기타 특기사항 (1000자 이내),기타 특기사항
4296,3,자신을 한 단어로 표현하고 그 이유에 대해서 기술 하시오(1000자이내),자신 단어 표현 이유 기술
4297,3,본인의 소장품 중 최대 이윤을 남기며 판매할 수 있는 아이템을 선정하고 그 방법을 서술하시오,본인 소장품 최대 이윤 남기며 판매할 아이템 선정 방법 서술하
4298,3,당신의 장점 두 개와 단점 두 개를 기술해 주십시오.(1000자 이내),당신 장점 단점 기술해
4299,3,"한화그룹의 핵심가치 중 한가지를 선택하여 정의하고, 해당 핵심가치에 본인이 부합하는 이유를 구체적인 사례와 경험을 들어 말씀해주십시오",한화그룹 핵심가치 한가지 선택 정의 해당 핵심가치 본인 부합 이유 구체적인 사례 경험 들어 말씀해주
4300,3,"본인의 단점 중 현재까지 극복하지 못한 단점 두가지와, 이를 극복하지 못한 이유를 말씀해주십시오.(1000자 이내)",본인 단점 현재 극복 못한 단점 두가지 극복 못한 이유 말씀해주
4301,3,가치관/생활신조 (1000자이내),가치관생활신조
4302,3,물류에 대한 가치관 (1000자이내),물류 가치관
4303,3,자신을 한 문장으로 표현한 후 구체적으로 설명하시오. (성장과정/강약점) (1000자 이내),자신 문장 표현한 구체적 설명하
4304,3,자신의 꿈 실현과 (주)한라 입사와의 상관관계를 기술할 것. (1000자 이내),자신 실현 주한라 입사와 상관관계 기술할
4305,3,열악한 국내외 건설현장에 배치될 경우 자신만의 강점을 구체적(능력/어학)으로 기술할 것. (1000자 이내),열악한 국내외 건설현장 배치될 경우 자신만 강점 구체적 기술할
4306,3,"경력사항 - 경력사원의 경우 본 란이 아닌 경력기술서에 세부사항 작성 / 신입사원의 경우 해외연수, 여행, 아르바이트 경력 등에 대해 기술",경력사항 경력사원 경우 아닌 경력기술서 세부사항 작성 신입사원 경우 해외연수 여행 아르바이트 경력 대해 기술
4307,3,입사동기 및 입사 후 이루고 싶은 목표와 목표 달성을 위한 계획 (1000자 이내),입사동기 입사 이루고 목표 목표 달성 계획
4308,3,입사 후 10년 내 이루고자 하는 목표(비전)와 이를 달성하기 위한 계획에 대하여 기재해주십시오. (1000자 이내),입사 10년 이루고자 목표비전 달성하기 계획 기재해주
4309,3,다른 사람이 생각하는 본인의 장점이나 단점 중 하나를 기술하고 그 이유와 그에 대한 본인의 생각을 쓰시오.(1000자이내),다른 사람 생각 본인 장점 단점 하나 기술 이유 본인 생각
4310,3,한국타이어에서 성취하고자 하는 비전과 목표에 대하여 작성해 주십시오.,한국타이어 성취하고자 비전 목표 작성해
4311,3,지원분야와 연계되는 장점 및 전문성 (1000자 이내),지원분야 연계되 장점 전문성
4312,3,"대학시절 이루고 싶은 자신의 목표는 무엇이었으며, 그 목표를 설정하게 된 이유를 기술하십시오.",대학시절 이루고 자신 목표 무엇이었으며 목표 설정하게 이유 기술하
4313,3,"(학업 이외에) 본인이 경험한 경력사항 및 학내외 활동이 있다면 그 활동을 하게 된 계기는 무엇이었으며, 활동을 통해 무엇을 얻을 수 있었는지 기술하십시오.",본인 경험한 경력사항 학내외 활동 있다면 활동 하게 계기 무엇이었으며 활동 무엇 있었는지 기술하
4314,3,"입사 후, 회사생활을 하는데 도움이 될 수 있는 자신이 가진 경험이나 강점에 대하여 기술하십시오.",입사 회사생활 하는데 도움 자신 가진 경험 강점 기술하
4315,3,"포스코와 본인이 함께 공유할 수 있는 가치가 무엇이며, 포스코에서 이루고 싶은 꿈이 무엇인지 기술하여 주십시오.",포스코 본인 공유할 가치 무엇 포스코 이루고 무엇인지 기술
4316,3,본인이 다른 이들에 비해 탁월하다고 생각하는 것과 구체적 사례를 기술하여 주십시오.,본인 다른 이들 비해 탁월하다고 생각 구체적 사례 기술
4317,3,여러분을 왜 “기아인”으로 선택해야 하나요? ① “기아인”이 될 수 있는 본인의 강점 또는 차별점 ② “기아인”으로서 본인이 생각하는 Career Path,여러분 기아인 선택 하나요 기아인 본인 강점 차별점 기아인으로서 본인 생각 Career Path
4318,3,"직장인들의 스트레스를 분석해보면 업무의 내용보다는 다양한 관계에서 오는 스트레스가 많습니다. 관계로 인한 스트레스는 다음 4가지 요인이 있습니다. 첫째, 세대 간 갈등, 둘째 부서 간 갈등, 셋째 직급간의 소통문제, 넷째, 민원인과의 소통문제입니다. 이 4가지 요인 중 우선적으로 해결해야 할 1가지를 선택하고 그것을 선택한 이유와 해결할 수 있는 아이디어를 제안해 주십시오. (1000자 이내)",직장인들 스트레스 분석해보면 업무 내용보다 다양한 관계 스트레스 관계 인한 스트레스 다음 4가지 요인 첫째 세대 갈등 둘째 부서 갈등 셋째 직급간 소통문제 넷째 민원인과 소통문제 4가지 요인 우선적 해결 1가지 선택 그것 선택한 이유 해결할 아이디어 제안해
4319,3,"지원자께서 근로복지공단 인재선발관이라고 가정하시어 공단 홈페이지를 통해 공단의 미션, 비전, 핵심가치를 참고하여 공단에 필요한 인재상을 제시하여 주시고 그 인재상에 맞는 인재를 어떻게 찾을 것인지 제시하신 인재상에 따라 면접의 질문을 만들어 주시기 바라며, 지원자께서는 그 인재상에 얼마나 적합한지 구체적으로 설명해 주십시오. (1000자 이내)",지원자께서 근로복지공단 인재선발관이라고 가정하시어 공단 홈페이지 공단 미션 비전 핵심가치 참고 공단 필요한 인재상 제시 주시고 인재상 인재 어떻게 것인지 제시하신 인재상 따라 면접 질문 만들어 주시기 바라며 지원자께서 인재상 얼마 적합한지 구체적 설명해
4320,3,"세부경력사항 : 신입은 인턴, 아르바이트, 수상경력을 자세히 기술 → Project 업무는 본인의 역할과 업무영역 등을 명확하게 기술 (1000자 이내)",세부경력사항 신입 인턴 아르바이트 수상경력 자세히 기술 Project 업무 본인 역할 업무영역 명확하게 기술
4321,3,좌우명 & 삶의 목표 : 목표달성을 위한 구체적인 계획을 기술 (1000자 이내),좌우명 목표 목표달성 구체적인 계획 기술
4322,3,한화디펜스에 지원한 이유를 기술하세요.,한화디펜스 지원한 이유 기술하
4323,3,"본인만의 경쟁력(경험, Skill, 지식)은 무엇이며, 당사에 어떻게 기여할 수 있을지 기술하세요.",본인만 경쟁력 무엇 당사 어떻게 기여할 있을지 기술하
4324,3,10년 후 LG하우시스의 구성원으로서 본인의 목표와 비전을 기술해주시기 바랍니다. 실질적이고 실현가능한 목표와 비전을 기술하시기 바랍니다.,10년 LG하우시스 구성원으로서 본인 목표 비전 기술해주시기 바랍니다 실질적 실현가능한 목표 비전 기술하시기 바랍니다
4325,3,"(경험 및 경력기술서) 입사지원서에 기술한 직무관련 경험 혹은 경력사항, 기타 경험 혹은 경력사항과 관련하여 구체적으로 본인이 수행한 활동 내용을 아래 항목을 참고하여 기술해 주십시오.",입사지원서 기술한 직무 경험 경력사항 기타 경험 경력사항 관련 구체적 본인 수행한 활동 내용 아래 항목 참고 기술해
4326,3,자신의 비전과 이를 위해 어떤 준비를 하고 계시는지 구체적인 예를 들어 기술,자신 비전 어떤 준비 계시는지 구체적인 들어 기술
4327,3,입사지원동기/입사후 계획 (1000자 이내),입사지원동기입사후 계획
4328,3,보유능력 및 기술 (1000자 이내),보유능력 기술
4329,3,자기자신에 대해 자유롭게 표현하시오 (1000자 이내),자기자신 대해 자유롭게 표현하
4330,3,받고 싶은 질문과 그에 대한 답변,받고 질문 답변
4331,3,"대학시절 이루고 싶은 자신의 목표는 무엇이었으며, 그 목표를 설정하게 된 이유를 기술하십시오. [300]",대학시절 이루고 자신 목표 무엇이었으며 목표 설정하게 이유 기술하 300
4332,3,"(학업 이외에) 본인이 경험한 경력사항 및 학내외 활동이 있다면 그 활동을 하게 된 계기는 무엇이었으며, 활동을 통해 무엇을 얻을 수 있었는지 기술하십시오. [300]",본인 경험한 경력사항 학내외 활동 있다면 활동 하게 계기 무엇이었으며 활동 무엇 있었는지 기술하 300
4333,3,"입사 후, 회사생활을 하는데 도움이 될 수 있는 자신이 가진 경험이나 강점에 대하여 기술하십시오. [300]",입사 회사생활 하는데 도움 자신 가진 경험 강점 기술하 300
4334,3,"본인의 성격, 특기, 적성, 취미 등을 서비스 기획자의 역할과 연결하여 장점과 단점으로 나누어 기술해 주세요.(1000자 이내)",본인 성격 특기 적성 취미 서비스 기획자 역할 연결 장점 단점 나누어 기술해
4335,3,고객의 입장에서 티몬 사이트(www.tmon.co.kr)의 회원가입부터 결제완료까지의 프로세스를 하단에 간단히 요약해주세요.(1000자 이내),고객 입장 티몬 사이트 회원가입 결제완료까지 프로세스 하단 간단히 요약해
4336,3,티몬 모바일앱 추천 탭에서 고객에 맞는 상품 노출 방식을 하단에 간단히 요약해주세요.(1000자 이내),티몬 모바일앱 추천 고객 상품 노출 방식 하단 간단히 요약해
4337,3,자신을 대표하는 슬로건과 함께 본인을 서술하시오.,자신 대표 슬로건 본인 서술하
4338,3,"본인이 현실과 타협하거나 편법을 사용하지 않고, 원칙대로 일관되게 일을 처리해서 좋은 결과를 이끌어 냈던 사례(최근 3년 이내)를 아래 세부 항목에 따라 구체적으로 작성하시오.",본인 현실 타협하거 편법 사용 원칙대 일관되게 처리 결과 이끌어 냈던 사례 아래 세부 항목 따라 구체적 작성하
4339,3,경험사항을 다음 3가지 항목으로 기술해주십시오.,경험사항 다음 3가지 항목 기술해주
4340,3,"지원분야에 있어 가장 중요한 실무역량이 무엇이라고 생각하는지 정의하고, 그에 따라 본인의 역량 수준을 점수화(100점 만점 기준)하여 주시기 바랍니다. 그리고 본인이 현재의 역량을 보유하기 위해 과거에 어떤 노력을 해왔는지 사례를 들어 상세히 기술하여 주십시오.",지원분야 있어 가장 중요한 실무역량 무엇이라고 생각하는지 정의 따라 본인 역량 수준 점수화 주시기 바랍니다 그리고 본인 현재 역량 보유하기 과거 어떤 노력 해왔는지 사례 들어 상세히 기술
4341,3,[WHY FASOO] 왜 파수닷컴에 지원하였습니까?,WHY FASOO 파수닷컴 지원하였습니까
4342,3,[WHY ME] 파수닷컴이 왜 본인을 선발해야 합니까?,WHY ME 파수닷컴 본인 선발 합니까
4343,3,"[경력사항/프로젝트] 본인이 참여하여 수행한 프로젝트의 내역을 제목, 목적(무엇을, 왜 구현), 본인 역할, 수행 과정 및 결과가 잘 드러나게 기술하십시오.",경력사항프로젝트 본인 참여 수행한 프로젝트 내역 제목 목적 본인 역할 수행 과정 결과 드러나게 기술하
4344,3,"한국은행 지원동기를 그간 본인의 삶과 학업(전공) 수행 과정, 본인의 중장기 목표 측면과 연계하여 구체적으로 밝히고, 입행 후 당행에 어떻게 기여할 수 있을지를 기술하십시오.",한국은행 지원동기 그간 본인 학업전공 수행 과정 본인 중장기 목표 측면 연계 구체적 밝히고 입행 당행 어떻게 기여할 있을지 기술하
4345,3,"자신의 가치관, 인생관, 진로 등에 영향을 미친 주요 사건(경험), 인물, 책 등을 소개하고, 이를 통해 본인이 배우거나 느낀 내용을 진솔하게 기술하십시오.",자신 가치관 인생관 영향 미친 주요 사건경험 인물 소개 본인 배우거 느낀 내용 진솔하게 기술하
4346,3,자신에 대한 소개를 자유롭게 기술,자신 소개 자유롭게 기술
4347,3,"성장환경, 가치관, 성격장단점",성장환경 가치관 성격장단점
4348,3,회사생활의 중요하다고 생각하는 원칙과 그 이유,회사생활 중요하다고 생각 원칙 이유
4349,3,다른 사람이 생각하는 본인의 장점이나 단점 중 하나를 기술하고 그 이유와 그에 대한 본인의 생각을 쓰시오,다른 사람 생각 본인 장점 단점 하나 기술 이유 본인 생각
4350,3,농협에 입사하여 본인이 하고 싶은 업무와 그로 인해 달성하고자 하는 바를 쓰시오. (1000자이내),농협 입사 본인 업무 인해 달성하고자
4351,3,지원분야에 필요한 직무능력을 습득하기 위해 받은 학교교육 또는 직업교육에 대해 기술하십시오(1000자 이내),지원분야 필요한 직무능력 습득하기 학교교육 직업교육 대해 기술하
4352,3,"상세 경력사항 - 해당자에 한함, 비해당자는 ""해당사항 없음""을 입력",상세 경력사항 해당자 한함 비해당자 해당사항 없음 입력
4353,3,"본인의 손해를 감수하더라도, 단체(학교, 직장, 친구모임 등)를 위해 적극적으로 활동했던 내용을 기술해 주십시오. (1000자 이내)",본인 손해 감수하더 단체 적극적 활동했던 내용 기술해
4354,3,"본인에 대해 간략하게 소개하여 주십시오. (장단점, 성장과정 등 )",본인 대해 간략하게 소개
4355,3,"본인이 참여하여 성공적으로 수행한 프로젝트에서 본인의 Role, 성공으로 이끈 요인을 기술해 주십시오.",본인 참여 성공적 수행한 프로젝트 본인 Role 성공 이끈 요인 기술해
4356,3,지원분야에 필요한 직무능력을 습득하기 위해 받은 학교교육 또는 직업교육(온라인 포함)에 대해 기술하십시오,지원분야 필요한 직무능력 습득하기 학교교육 직업교육 대해 기술하
4357,3,"* 당사 입사지원하신 이유와 함께 지원하신 분야를 희망하는 이유, 그리고 면접관이 꼭 알아주었으면 하는 점을 적어주세요",당사 입사지원하신 이유 지원하신 분야 희망 이유 그리고 면접관 알아주었으면 적어
4358,3,"귀하가 현재 학과(전공)를 선택한 이유는 무엇이고, 그 학업 결과는 어떠합니까?",귀하 현재 학과전공 선택한 이유 무엇 학업 결과 어떠합니까
4359,3,상기 서술한 사항 외 추가하실 내용이 있다면 자유롭게 기술해 주세요.,상기 서술한 사항 추가하실 내용 있다면 자유롭게 기술해
4360,3,본인이 다른 지원자에 비해 업무 수행에 더 적합하다고 판단하는 본인의 강점이 무엇인지 사례를 통해 기술하시오. (1000자이내),본인 다른 지원자 비해 업무 수행 적합하다고 판단 본인 강점 무엇인지 사례 기술하
4361,3,세메스 취업 이유와 회사에서 이루고 싶은 꿈,세메스 취업 이유 회사 이루고
4362,3,"사회 이슈 중 중요하다고 생각되는 한 가지, 자신의 견해",사회 이슈 중요하다고 생각되 가지 자신 견해
4363,3,"기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 것은 무엇입니까? 그 방식을 시도했던 이유, 기존 방식과의 차이점, 진행 과정에서 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해 주십시오. (1000자이내)",기존과 다른 방식 시도 이전 비해 조금 개선했던 경험 가장 효과적이었던 무엇입니까 방식 시도했던 이유 기존 방식과 차이점 진행 과정 했던 행동 생각 결과 대해 구체적 작성해
4364,3,"SK 입사 후 어떤 일을 하고 싶으며, 이를 위해 본인이 무엇을 어떻게 준비해 왔는지 구체적으로 기술하십시오. (1000자이내)",SK 입사 어떤 싶으며 본인 무엇 어떻게 준비해 왔는지 구체적 기술하
4365,3,"최근 사회 이슈 중 중요하다고 생각되는 한가지를 선택하고, 이에 관한 자신의 견해를 기술해 주시길 바랍니다",최근 사회 이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시길 바랍니다
4366,3,삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈,삼성취업 선택한 이유 입사 회사 이루고
4367,3,최근 사회이슈 중 중요하다고 생각하는 한 가지를 선택하고 이에 대한 자신의 견해,최근 사회이슈 중요하다고 생각 가지 선택 자신 견해
4368,3,기타 추가 자기소개,기타 자기소개
4369,3,"살아오면서 자신이 성취한 것 중 자랑할 만한 것을 1,2가지 소개해 주십시오.(1000자이내)",살아오면서 자신 성취한 자랑할 만한 12가지 소개해
4370,3,자신에게 있어서 직장생활의 의미를 써 주십시오.(1000자이내),자신 있어서 직장생활 의미
4371,3,위에서 표현되지 못한 자기소개를 간단하게 적어 주십시오.(1000자이내),표현되지 못한 자기소개 간단하게 적어
4372,3,"(학업 이외에) 본인이 경험한 경력사항 및 학내외 활동이 있다면 그 활동을 하게 된 계기는 무엇이었으며, 활동을 통해 무엇을 얻을 수 있었는지 기술하십시오. 330",본인 경험한 경력사항 학내외 활동 있다면 활동 하게 계기 무엇이었으며 활동 무엇 있었는지 기술하 330
4373,3,입사 후 일을 통해 이루고 싶은 것은 무엇입니까?,입사 이루고 무엇입니까
4374,3,최근 5년 이내에 플랫폼 컴퍼니가 시행한 마케팅 활동 중 1개를 골라 한계점을 분석하고 대안을 제시하십시오.,최근 5년 이내 플랫폼 컴퍼니 시행한 마케팅 활동 1개 골라 한계점 분석 대안 제시하
4375,3,마케팅 분야에 있어서 왜 본인이 적임자인지 제시,마케팅 분야 있어서 본인 적임자인지 제시
4376,3,최종 Career goal,최종 Career goal
4377,3,사회경험 및 학교생활,사회경험 학교생활
4378,3,지원직무에서 본인만의 경쟁력은 무엇인지 기술,지원직무 본인만 경쟁력 무엇인지 기술
4379,3,"여러분이 최근 3년 내에 관람했던 영화 중 인상 깊었던 영화를 선정하여, 흥행요인 혹은 부진요인에 대해 자유롭게 작성해주세요. (1,000자 이내)",여러분 최근 3년 관람했던 영화 인상 깊었던 영화 선정 흥행요인 부진요인 대해 자유롭게 작성해
4380,3,"2. 자신의 강점과 강점을 강화하기 위한 노력, 단점과 단점을 고치기 위한 사례를 기술하시오.",자신 강점 강점 강화하기 노력 단점 단점 고치기 사례 기술하
4381,3,[ Why IBM? ] 한국 IBM이 본인에게 왜 최적의 회사인지 설명해주십시오. 나의 비전 및 직업관과 연계하여 작성하시기 바랍니다.,Why IBM 한국 IBM 본인 최적 회사인지 설명해주 비전 직업관 연계 작성하시기 바랍니다
4382,3,"중국 사업을 확대하기 위해 기존 출시된 브랜드 이외에 어떤 브랜드로 진출하면 좋을지, 또는 중국 다음의 신규 시장은 어디가 될지 나라 및 브랜드를 선택한 후 해당 시장에서 매력적으로 포지셔닝 할 수 있는 마케팅전략을 제시",중국 사업 확대하기 기존 출시된 브랜드 이외 어떤 브랜드 진출 좋을지 중국 다음 신규 시장 어디 될지 나라 브랜드 선택한 해당 시장 매력적 포지셔닝 마케팅전략 제시
4383,3,본인의 삶의 가치관에 대하여 기술해 주세요.(500자),본인 가치관 기술해 주세요500자
4384,3,귀하를 소개하여 주십시오 (1000자이내),귀하 소개
4385,3,귀하가 경험한 일 중 '소개하고 싶은 경험'을 약술하십시오. (1000자이내),귀하 경험한 소개 경험 약술하
4386,3,KB국민은행에 지원하게 된 계기와 귀하를 채용해야 하는 이유는 무엇입니까? (1000자이내),KB국민은행 지원하게 계기 귀하 채용 이유 무엇입니까
4387,3,정직함에 대하여. (1000자이내),정직함
4388,3,본인의 10년 후 계획에 대하여(1000자이내),본인 10년 계획
4389,3,자기자신에 대해 자유롭게 표현해 주세요,자기자신 대해 자유롭게 표현해
4390,3,다른 사람들이 지원자를 어떤 사람이라고 정의하는지 지원자는 자신을 어떤 사람이라고 정의 하는지 구체적인 사례와 이유를 설명해 주세요,다른 사람들 지원자 어떤 사람이라고 정의하는지 지원자 자신 어떤 사람이라고 하는지 구체적인 사례 이유 설명해
4391,3,본인을 3가지 해시태그로 표현해본다면,본인 3가지 해시태그 표현해본다면
